gene_id,cluster,product,subsystem,system,value
MED134_12866,C0,ribulose-phosphate 3-epimerase,"['00030 Pentose phosphate pathway [PATH:dok00030]', '00040 Pentose and glucuronate interconversions [PATH:dok00040]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.05065507476719333
MED134_09576,C3,polysaccharide biosynthesis protein,Unspecified,Unspecified,0.05058537426112511
MED134_15821,C0,putative transcriptional regulator,Unspecified,Unspecified,0.050565417554619047
MED134_05564,C0,hypothetical protein,Unspecified,Unspecified,0.05053756199811839
MED134_10336,C4,hypothetical protein,Unspecified,Unspecified,0.05052084354655095
MED134_09786,C4,hypothetical protein,Unspecified,Unspecified,0.0504419374721049
MED134_07164,C3,Maf-like protein,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.050365740805869134
MED134_06609,C0,hypothetical protein,Unspecified,Unspecified,0.050348816757718164
MED134_07621,C0,two-component system sensor histidine kinase,Unspecified,Unspecified,0.05034451344783414
MED134_00480,C0,hypothetical protein,Unspecified,Unspecified,0.050335271513185606
MED134_11321,C0,thioredoxin,Unspecified,Unspecified,0.05024058617846518
MED134_08811,C0,hypothetical protein,Unspecified,Unspecified,0.05024058617846518
MED134_06199,C1,hypothetical protein,['01501 beta-Lactam resistance [PATH:dok01501]'],['09175 Drug resistance: antimicrobial'],0.05015245575708445
MED134_07916,C3,hypothetical protein,Unspecified,Unspecified,0.0500116271050443
MED134_10131,C4,two-component system sensor histidine kinase,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.049960204184873576
MED134_14201,C3,hypothetical protein,Unspecified,Unspecified,0.04984776283024918
MED134_13261,C0,hypothetical protein,Unspecified,Unspecified,0.049793831694012136
MED134_13281,C3,hypothetical protein,Unspecified,Unspecified,0.04974865965850726
MED134_14036,C3,hypothetical protein,Unspecified,Unspecified,0.04972475352700389
MED134_08691,C3,DnaJ-like protein,Unspecified,Unspecified,0.04970084739550053
MED134_03184,C0,CAAX amino terminal protease family,Unspecified,Unspecified,0.049627015801285645
MED134_13241,C3,hypothetical protein,Unspecified,Unspecified,0.04955741060648032
MED134_14191,C4,methionyl-tRNA formyltransferase,"['00670 One carbon pool by folate [PATH:dok00670]', '00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]']","['09108 Metabolism of cofactors and vitamins', '09122 Translation']",0.049429308767994486
MED134_09026,C4,hypothetical protein,Unspecified,Unspecified,0.04936025414731276
MED134_12881,C1,PAP2 superfamily protein,"['00550 Peptidoglycan biosynthesis [PATH:dok00550]', '00552 Teichoic acid biosynthesis [PATH:dok00552]']","['09107 Glycan biosynthesis and metabolism', '09107 Glycan biosynthesis and metabolism']",0.04919158565895244
MED134_00890,C3,hypothetical protein,Unspecified,Unspecified,0.049103194107916345
MED134_09041,C1,hypothetical protein,Unspecified,Unspecified,0.049031907316974925
MED134_01720,C4,hypothetical protein,Unspecified,Unspecified,0.048955921294534105
MED134_10580,C4,hypothetical protein,Unspecified,Unspecified,0.048840226661379306
MED134_13201,C3,pantetheine-phosphate adenylyltransferase,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.048840226661379306
MED134_04174,C4,hypothetical protein,Unspecified,Unspecified,0.048832044975468995
MED134_05579,C0,malate dehydrogenase (quinone),"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.048688614047952244
MED134_06649,C4,outer membrane efflux protein,Unspecified,Unspecified,0.048680003093437764
MED134_03434,C3,hypothetical protein,Unspecified,Unspecified,0.04865946041559166
MED134_03614,C3,hypothetical protein,Unspecified,Unspecified,0.04852944695183553
MED134_10236,C3,hypothetical protein,Unspecified,Unspecified,0.048218667242291756
MED134_05619,C5,hypothetical protein,Unspecified,Unspecified,0.048218667242291756
MED134_01155,C3,hypothetical protein,Unspecified,Unspecified,0.04811413899167013
MED134_06574,C0,hypothetical protein,Unspecified,Unspecified,0.04809913658477493
MED134_04144,C0,hypothetical protein,Unspecified,Unspecified,0.04802125588570686
MED134_00610,C4,ribosome-binding factor A,Unspecified,Unspecified,0.048000922264762214
MED134_12086,C3,putative metallopeptidase (SprT family),Unspecified,Unspecified,0.047979605927258084
MED134_07966,C0,putative sodium/sulfate symporter,Unspecified,Unspecified,0.047960004283811836
MED134_09871,C4,hypothetical protein,Unspecified,Unspecified,0.04795866668387055
MED134_03799,C0,hypothetical protein,Unspecified,Unspecified,0.04786725880581997
MED134_13096,C0,RNA-binding S4,Unspecified,Unspecified,0.04780380220937264
MED134_01765,C0,DNA binding helix-turn helix protein,Unspecified,Unspecified,0.047775850927769384
MED134_04714,C4,3-oxoacyl-[acyl-carrier-protein (ACP)] synthase III,Unspecified,Unspecified,0.047679598723109715
MED134_08801,C0,hypothetical protein,Unspecified,Unspecified,0.04767802754436243
MED134_10291,C0,4'-phosphopantetheinyl transferase superfamily protein,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.04762101395470758
MED134_06729,C5,cellulase (glycosyl hydrolase family 5),Unspecified,Unspecified,0.047520955400736864
MED134_10416,C6,"ABC transporter, ATP-binding protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.04728232793459256
MED134_04074,C6,hypothetical protein,Unspecified,Unspecified,0.04725675042584986
MED134_02490,C2,sodium:alanine symporter family protein,Unspecified,Unspecified,0.047227403659465914
MED134_04419,C0,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,0.047196934366782385
MED134_01955,C1,hypothetical protein,Unspecified,Unspecified,0.04716328677110502
MED134_07471,C2,CotH protein,Unspecified,Unspecified,0.04711187974448949
MED134_07104,C0,X-Pro dipeptidyl-peptidase (S15 family),Unspecified,Unspecified,0.047102481857281366
MED134_06004,C4,nucleoside-diphosphate-sugar epimerase,"['00053 Ascorbate and aldarate metabolism [PATH:dok00053]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.04701411861068123
MED134_09596,C4,hypothetical protein,Unspecified,Unspecified,0.04701383316884257
MED134_06409,C0,hypothetical protein,Unspecified,Unspecified,0.04699227241692648
MED134_07019,C0,hypothetical protein,Unspecified,Unspecified,0.04699227241692648
MED134_08241,C0,dCMP deaminase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.04692008766667007
MED134_11130,C0,hypothetical protein,Unspecified,Unspecified,0.046831302854580065
MED134_08131,C3,hypothetical protein,Unspecified,Unspecified,0.046800833561896536
MED134_08761,C2,multidrug resistance protein,Unspecified,Unspecified,0.046736276478926614
MED134_02995,C0,MazG protein,Unspecified,Unspecified,0.046648487098478915
MED134_02455,C6,heme oxygenase,Unspecified,Unspecified,0.046463785939185404
MED134_06964,C3,hypothetical protein,Unspecified,Unspecified,0.04633008285352574
MED134_04339,C3,hypothetical protein,Unspecified,Unspecified,0.04631332487896012
MED134_05809,C7,DEAD/DEAH box helicase,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.04626656375572724
MED134_00850,C4,hypothetical protein,Unspecified,Unspecified,0.046191459517932895
MED134_07219,C0,hypothetical protein,Unspecified,Unspecified,0.046183707828855836
MED134_02785,C4,O-succinylbenzoate-CoA ligase,['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],0.04614641035216912
MED134_10625,C0,2-dehydro-3-deoxygluconokinase,['00030 Pentose phosphate pathway [PATH:dok00030]'],['09101 Carbohydrate metabolism'],0.04611711155526792
MED134_13231,C4,indole-3-glycerol phosphate synthase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],0.04595598499995934
MED134_00795,C5,hypothetical protein,Unspecified,Unspecified,0.04589250988255608
MED134_14106,C0,hypothetical protein,Unspecified,Unspecified,0.045825816196023696
MED134_04369,C3,hypothetical protein,Unspecified,Unspecified,0.04579093195107825
MED134_03509,C6,hypothetical protein,Unspecified,Unspecified,0.0457482942236649
MED134_03005,C2,hypothetical protein,Unspecified,Unspecified,0.04572903928743921
MED134_12941,C4,hypothetical protein,Unspecified,Unspecified,0.045702084530346306
MED134_00430,C0,glutaminase A,"['00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]', '00220 Arginine biosynthesis [PATH:dok00220]', '00470 D-Amino acid metabolism [PATH:dok00470]', '02020 Two-component system [PATH:dok02020]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09106 Metabolism of other amino acids', '09132 Signal transduction']",0.045497946631609235
MED134_06974,C0,hypothetical protein,Unspecified,Unspecified,0.0453874370042204
MED134_03569,C1,Fe3+-binding periplasmic protein,Unspecified,Unspecified,0.045348493029346786
MED134_10895,C0,hypothetical protein,Unspecified,Unspecified,0.04530783822040375
MED134_04094,C5,iron transport system permease,Unspecified,Unspecified,0.04524689963503669
MED134_07986,C0,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.0452237460356443
MED134_14657,C3,hypothetical protein,Unspecified,Unspecified,0.045039151752343916
MED134_03624,C3,DJ-1/PfpI family protein,Unspecified,Unspecified,0.04497267600088496
MED134_00550,C5,hypothetical protein,Unspecified,Unspecified,0.044965794873951005
MED134_02880,C0,hypothetical protein,Unspecified,Unspecified,0.04480009043731023
MED134_01315,C3,TatD related DNase,Unspecified,Unspecified,0.04475067862029702
MED134_05059,C0,Ham1 family protein,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.044680559779793405
MED134_12626,C3,glucose inhibited division protein,Unspecified,Unspecified,0.04460884138528331
MED134_14572,C0,pirin-related protein,Unspecified,Unspecified,0.044591166179584946
MED134_06269,C6,peptidase family M28,Unspecified,Unspecified,0.04458273288757922
MED134_08856,C0,hypothetical protein,Unspecified,Unspecified,0.044494472444989976
MED134_12001,C3,hypothetical protein,Unspecified,Unspecified,0.04429806167573953
MED134_03794,C0,acyl-CoA thioester hydrolase,Unspecified,Unspecified,0.04421315953205449
MED134_01095,C0,hypothetical protein,Unspecified,Unspecified,0.04398206009437588
MED134_06114,C4,hypothetical protein,Unspecified,Unspecified,0.043967189342328586
MED134_04614,C4,polysaccharide transporter,Unspecified,Unspecified,0.04390625075696153
MED134_00835,C4,hypothetical protein,Unspecified,Unspecified,0.043734355890845275
MED134_00290,C0,hypothetical protein,Unspecified,Unspecified,0.043676502256651976
MED134_13746,C0,dihydropteroate synthase,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],0.04367177390513137
MED134_03274,C0,short chain dehydrogenase,Unspecified,Unspecified,0.043664849475526575
MED134_13251,C3,"para-aminobenzoate synthase, component II","['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]', '02024 Quorum sensing [PATH:dok02024]']","['09105 Amino acid metabolism', '09145 Cellular community - prokaryotes']",0.04360478386214188
MED134_10121,C5,hypothetical protein,Unspecified,Unspecified,0.04360064702836618
MED134_10860,C5,hypothetical protein,Unspecified,Unspecified,0.04359958915487496
MED134_01495,C3,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.043579689047108044
MED134_05169,C5,hypothetical protein,Unspecified,Unspecified,0.043464637123114054
MED134_00365,C0,SAM dependent methyltransferase,Unspecified,Unspecified,0.04338827278134159
MED134_05879,C0,hypothetical protein,Unspecified,Unspecified,0.04329884362689043
MED134_09746,C0,hypothetical protein,Unspecified,Unspecified,0.043296864903291
MED134_02095,C6,hypothetical protein,Unspecified,Unspecified,0.04328244690929941
MED134_12146,C0,hypothetical protein,Unspecified,Unspecified,0.04327475777872108
MED134_00545,C1,hypothetical protein,Unspecified,Unspecified,0.04320257302846467
MED134_00030,C0,3-deoxy-D-manno-octulosonic-acid transferase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.04317447349508126
MED134_13856,C0,hypothetical protein,Unspecified,Unspecified,0.04312112773410413
MED134_14131,C0,hypothetical protein,Unspecified,Unspecified,0.04310275510057116
MED134_13506,C0,haloacid dehalogenase-like hydrolase,Unspecified,Unspecified,0.042935884878538784
MED134_08851,C0,beta-lactamase family protein,Unspecified,Unspecified,0.04291453436392986
MED134_10630,C0,short chain dehydrogenase,Unspecified,Unspecified,0.04290675734993661
MED134_04724,C2,3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00780 Biotin metabolism [PATH:dok00780]']","['09103 Lipid metabolism', '09108 Metabolism of cofactors and vitamins']",0.042863693785537484
MED134_11250,C5,lipid A biosynthesis domain protein,Unspecified,Unspecified,0.04273337215179797
MED134_09331,C4,hypothetical protein,Unspecified,Unspecified,0.04269626481145775
MED134_14171,C0,NADPH-dependent FMN reductase,Unspecified,Unspecified,0.04266118740154155
MED134_01820,C0,SpoU rRNA methylase family protein,Unspecified,Unspecified,0.04265700975693695
MED134_13811,C0,glycosyl transferase family 2,Unspecified,Unspecified,0.04260072633900045
MED134_14396,C6,vitamin K-dependent gamma-carboxylase,Unspecified,Unspecified,0.04249659110148174
MED134_13376,C0,hypothetical protein,Unspecified,Unspecified,0.04241673431231123
MED134_08356,C3,hypothetical protein,Unspecified,Unspecified,0.04238077149870686
MED134_05069,C6,putative SPOUT methyltransferase,Unspecified,Unspecified,0.04236964086667522
MED134_05144,C0,hypothetical protein,Unspecified,Unspecified,0.042316719954880094
MED134_10256,C6,hypothetical protein,Unspecified,Unspecified,0.042065945662437786
MED134_07004,C3,hypothetical protein,Unspecified,Unspecified,0.041955260788409526
MED134_10745,C3,hypothetical protein,Unspecified,Unspecified,0.041955260788409526
MED134_11070,C0,hypothetical protein,Unspecified,Unspecified,0.04192574673253232
MED134_05589,C0,erythromycin esterase,Unspecified,Unspecified,0.04192574673253232
MED134_01125,C0,heavy metal transporter,Unspecified,Unspecified,0.04189680330449391
MED134_08571,C5,DEAD/DEAH box helicase,Unspecified,Unspecified,0.04171246168374763
MED134_12101,C0,hypothetical protein,Unspecified,Unspecified,0.04168171508957082
MED134_06989,C0,hypothetical protein,Unspecified,Unspecified,0.04165152309838058
MED134_08336,C5,D-3-phosphoglycerate dehydrogenase,"['00680 Methane metabolism [PATH:dok00680]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]']","['09102 Energy metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.04161450852282353
MED134_03294,C0,LysE type translocator,Unspecified,Unspecified,0.04150540039974112
MED134_07079,C0,McrBC 5-methylcytosine restriction system component,Unspecified,Unspecified,0.04148404988513221
MED134_00775,C5,hypothetical protein,Unspecified,Unspecified,0.041452999833067446
MED134_10550,C4,hypothetical protein,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00380 Tryptophan metabolism [PATH:dok00380]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism']",0.041452999833067446
MED134_12276,C4,hypothetical protein,Unspecified,Unspecified,0.04132514004012293
MED134_12696,C3,hypothetical protein,Unspecified,Unspecified,0.040999015528274854
MED134_06464,C0,amidohydrolase family protein,Unspecified,Unspecified,0.040971637534518116
MED134_01295,C3,hypothetical protein,Unspecified,Unspecified,0.04094145072510189
MED134_08201,C4,hypothetical protein,Unspecified,Unspecified,0.04094145072510189
